Movie,Views,Sentiment,Total BO Collection
JUGJUGG JEEYO - OFFICAL TRAILER | Varun Dhawan Kiara Advani Anil Kapoor Neetu Kapoor | Raj Mehta,9975373,0.16547619047619047,1370000000
My Name is KHAN - MNIK (Official International Trailer HD),1510444,0.2255357142857143,2240000000
Brothers - Trailer,2415834,-0.016437500000000004,1400000000
PADMAN Official Trailer | Akshay Kumar | Sonam Kapoor | Radhika Apte | 9th Feb 2018,50609787,0.12988020833333333,2050000000
OMG Oh My God - Official Trailer - Akshay Kumar and Paresh Rawal,11972376,0.1351369047619048,1490000000
"Veere Di Wedding Trailer | Kareena Kapoor Khan, Sonam Kapoor, Swara Bhasker, Shikha Talsania| June 1",43217035,0.06012673611111111,1400000000
Sairat Official Trailer (2016) | Nagraj Popatrao Manjule,11812568,0.09375,1100000000
Fukrey Returns | Trailer | Pulkit Samrat | Varun Sharma | Manjot Singh | Ali Fazal | Richa Chadha,21428809,0.11916666666666667,1120000000
"The Dirty Picture Theatrical Trailer Feat. Vidya Balan, Emraan Hashmi",5308859,0.009166666666666674,1160000000
"PIKU Motion Se Hi Emotion Official Trailer | Amitabh Bachchan, Deepika Padukone, Irrfan Khan",9451335,0.3923333333333333,1410000000
"Vikram Vedha Official Trailer | Hrithik Roshan, Saif Ali Khan, Pushkar &amp; Gayatri |IN CINEMAS 30 SEPT",60769106,0.06477564102564103,1350000000
Gunday | Official Trailer | Ranveer Singh | Arjun Kapoor | Priyanka Chopra | Irrfan Khan,8281419,0.09750000000000002,1300000000
"Om Shanti Om | Trailer | Now in HD | Shah Rukh Khan, Deepika Padukone | A film by Farah Khan",2323771,0.0725,1480000000
"Baadshaho Official Trailer | Ajay Devgn, Emraan Hashmi, Esha Gupta, Ileana D&#39;Cruz &amp; Vidyut Jammwal",20756681,0.0034999999999999988,1230000000
"Aashiqui 2 Trailer official  | Aditya Roy Kapur, Shraddha Kapoor",12010236,0.103125,1090000000
Dil Dhadakne Do Official Trailer | In Cinemas 5th June,6122788,0.207125,1500000000
"Humpty Sharma Ki Dulhania - Official Trailer | Varun Dhawan, Alia Bhatt",10624284,0.4395668402777778,1190000000
Gadar : Ek Prem Katha 4K Trailer | Returning to Cinemas 9th June,16427392,0.1084090909090909,1320000000
"Official BAAGHI Movie TRAILER (Launch) | Tiger Shroff, Shraddha Kapoor, Sudheer Babu | T-Series",1561042,0.10972222222222221,1250000000
"Housefull (Official Trailer) | Akshay Kumar, Deepika Padukone &amp; Lara Dutta",1111165,0.17684077380952384,1190000000
"Neerja Official Trailer 1 (2016) - Shabana Azmi, Sonam Kapoor Movie HD",815759,0.0705741341991342,1200000000
Lage Raho Munna Bhai Trailer | Sanjay Dutt | Vidya Balan | Arshad Warsi | Circuit | Boman Irani,153884,0.1756060606060606,1240000000
Ram Setu | Official Trailer | Hindi | Akshay Kumar | Only in Theatres 25th Oct 2022,42072387,0.11005952380952384,960000000
AndhaDhun | Official Trailer | Tabu | Ayushmann Khurrana | Radhika Apte | 5th October,27783700,0.18172619047619049,4380000000
Dhadak | Official Trailer | Janhvi &amp; Ishaan | Shashank Khaitan | Karan Johar,68055378,0.1826964285714286,1130000000
"Street Dancer 3D (Trailer) Varun D, Shraddha K,Prabhudeva, Nora F | Remo D | Bhushan K|24th Jan 2020",78884395,0.08,1020000000
"Kapoor &amp; Sons | Official Trailer | Sidharth Malhotra, Alia Bhatt, Fawad Khan",15612767,0.36499338624338623,1430000000
Hum Aapke Hain Koun Trailer,299659,0.17466666666666666,1280000000
Entertainment - Official Trailer,321172,0.05683333333333333,1040000000
Krrish - Trailer,782857,0.1284375,1210000000
Cocktail (1988) Trailer #1,35129,0.39947708541458543,1210000000
Student Of The Year 2 - Trailer | Tiger Shroff | Tara | Ananya | Punit Malhotra | In cinemas now,74935734,0.1867141921141921,950000000
"Khiladi 786 Trailer Feat. Akshay Kumar, Asin",135716,0.1147857142857143,970000000
Welcome To The Jungle (Welcome 3) - Official Announcement | Releasing Christmas - 20th December 2024,34638220,0.16234335839598998,1190000000
Dishoom Official Trailer | Watch Full Movie On Eros Now,24664726,0.3285416666666666,1190000000
"Student Of The Year - Official Trailer - Sidharth Malhotra, Alia Bhatt &amp; Varun Dhawan",14189277,0.29976767676767674,960000000
Raaz 3 Official Trailer,751538,0.06250000000000003,990000000
Official Trailer: Hindi Medium | Irrfan Khan | Saba Qamar &amp; Deepak Dobriyal | In Cinemas 19th May,21879495,0.18816666666666665,3340000000
Bhediya: Official Trailer 4K | Varun Dhawan | Kriti Sanon | Dinesh Vijan | Amar Kaushik | 25th Nov,55715887,0.10192491319444444,960000000
Kedarnath | Official Trailer | Sushant Singh Rajput | Sara Ali Khan | Abhishek Kapoor | 7th December,37217867,0.07250000000000001,960000000
Dear Zindagi Trailer - English Subtitles,303884,0.16046464646464645,1360000000
"Singh Is King - Theatrical Trailer | Akshay Kumar, Katrina Kaif",590281,0.10046875,1220000000
"Chak De India | Official Trailer | Shah Rukh Khan | Shimit Amin | Sagarika, Vidya, Shilpa, Chitrashi",1562955,0.28500000000000003,1090000000
"Tamasha Official Trailer #1 (2015) - Deepika Padukone, Ranbir Kapoor Movie HD",4556031,0.18413636363636363,1360000000
"Drishyam - Official Trailer | Starring Ajay Devgn, Tabu &amp; Shriya Saran",15221470,0.2506319444444444,1100000000
Special Chabbis - OFFICIAL Trailer 2013 | Akshay Kumar | Manoj Bajpayee | Anupam Kher,6074061,0.052166666666666674,1030000000
"Love Aaj Kal - Official Trailer | Kartik, Sara, Randeep, Arushi | Imtiaz Ali | Dinesh Vijan | 14 Feb",50250154,0.17273809523809525,1170000000
Article 15 - Trailer | Ayushmann Khurrana | Anubhav Sinha | Releasing on 28June2019,27126046,0.12239583333333334,940000000
R...Rajkumar Official Trailer | Watch Full Movie On Eros Now,11196448,0.17604166666666668,1000000000
"Samrat Prithviraj | Official Trailer | Akshay Kumar, Sanjay Dutt, Sonu Sood, Manushi Chhillar",85595751,0.012195601851851852,850000000
"Parmanu Official Trailer ||The Story Of Pokhran  ||John Abraham, Diana Penty, Boman Irani 2018",4351695,0.002499999999999998,910000000
"PINK Official Trailer | Amitabh Bachchan, Taapsee Pannu, Kirti Kulhari, Angad Bedi | Shoojit Sircar",19439741,0.22810000000000002,1040000000
"Jab Harry Met Sejal Trailer | Shah Rukh Khan, Anushka Sharma",22289140,0.14846491228070174,1110000000
Pyaar Ka Punchnama 2 | Official Trailer | Releasing 16th October 2015,11957931,0.19270833333333334,880000000
Ajab Prem Ki Ghazab Kahani Trailer HD Quality,109356,0.13333333333333336,1010000000
"Satyagraha Title Song (Raghupati Raghav) | Amitabh Bachchan, Ajay Devgn, Kareena, Arjun Rampal",1630069,0.13069805194805192,910000000
"Exclusive   Humshakals Subtitled Trailer   Saif, Riteish, Ram Kapoor",187391,0.010000000000000004,1030000000
Secret Superstar - Official Trailer | Zaira Wasim | Aamir Khan | Superhit Hindi Movie,27374393,0.3131666666666667,9120000000
Taare Zameen Par - Trailer,272648,0.16791666666666666,980000000
"Shubh Mangal Zyada Saavdhan Trailer | Ayushmann Khurrana, Neena G, Gajraj R, Jitu K|21 February 2020",58898944,0.039999999999999994,830000000
Grand Theft Auto VI Trailer 1,128210807,0.012907738095238097,1080000000
"Laal Singh Chaddha Official Trailer | Aamir, Kareena, Mona, Chaitanya | Advait | In Cinemas 11th Aug",54820727,0.1860763888888889,1330000000
"Once Upon Ay Time In Mumbai Dobaara - Theatrical Trailer | Akshay Kumar, Imran Khan, Sonakshi Sinha",4819295,0.16083333333333336,910000000
Tees Maar Khan Official Trailer | Akshay Kumar | Katrina Kaif | Farah Khan | Vishal-Shekhar,85837,0.14796329365079364,1000000000
Bohemian Rhapsody | Official Trailer [HD] | 20th Century FOX,39411892,0.2011659174159174,930000000
Wanted Official Trailer #1 - Morgan Freeman Movie (2008) HD,4820704,0.03072089947089948,870000000
"Race Official Trailer #1 (2015) - Stephan James, Jason Sudeikis Drama HD",2014453,0.06479166666666668,1030000000
Udta Punjab  |  Official Trailer,20764642,0.07142857142857142,970000000
Half Girlfriend Official Trailer | Arjun Kapoor | Shraddha Kapoor | 19th May 2017,41241181,0.13604166666666667,970000000
Befikre | Official Trailer | Ranveer Singh | Vaani Kapoor | Aditya Chopra,45752383,0.06628200371057515,990000000
